2024-07-04 15:58:07 | ERROR | stderr | Traceback (most recent call last):
2024-07-04 16:24:20 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://192.168.110.131:8000[0m (Press CTRL+C to quit)
2024-07-04 16:24:23 | INFO | stdout | [32mINFO[0m:     192.168.110.91:49646 - "[1mPOST /api/chat/search_engine_chat HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:24:24 | INFO | stdout | 这是我检索得到的全部内容：[]
2024-07-04 16:24:29 | ERROR | stderr | [31mERROR[0m:    Exception in ASGI application
2024-07-04 16:24:29 | ERROR | stderr | Traceback (most recent call last):
2024-07-04 16:24:29 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/sse_starlette/sse.py", line 269, in __call__
2024-07-04 16:24:29 | ERROR | stderr |     await wrap(partial(self.listen_for_disconnect, receive))
2024-07-04 16:24:29 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/sse_starlette/sse.py", line 258, in wrap
2024-07-04 16:24:29 | ERROR | stderr |     await func()
2024-07-04 16:24:29 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/sse_starlette/sse.py", line 215, in listen_for_disconnect
2024-07-04 16:24:29 | ERROR | stderr |     message = await receive()
2024-07-04 16:24:29 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/uvicorn/protocols/http/httptools_impl.py", line 553, in receive
2024-07-04 16:24:29 | ERROR | stderr |     await self.message_event.wait()
2024-07-04 16:24:29 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/asyncio/locks.py", line 213, in wait
2024-07-04 16:24:29 | ERROR | stderr |     await fut
2024-07-04 16:24:29 | ERROR | stderr | asyncio.exceptions.CancelledError: Cancelled by cancel scope 7f93017d8310
2024-07-04 16:24:29 | ERROR | stderr | 
2024-07-04 16:24:29 | ERROR | stderr | During handling of the above exception, another exception occurred:
2024-07-04 16:24:29 | ERROR | stderr | 
2024-07-04 16:24:29 | ERROR | stderr |   + Exception Group Traceback (most recent call last):
2024-07-04 16:24:29 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/uvicorn/protocols/http/httptools_impl.py", line 399, in run_asgi
2024-07-04 16:24:29 | ERROR | stderr |   |     result = await app(  # type: ignore[func-returns-value]
2024-07-04 16:24:29 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/uvicorn/middleware/proxy_headers.py", line 70, in __call__
2024-07-04 16:24:29 | ERROR | stderr |   |     return await self.app(scope, receive, send)
2024-07-04 16:24:29 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/fastapi/applications.py", line 1054, in __call__
2024-07-04 16:24:29 | ERROR | stderr |   |     await super().__call__(scope, receive, send)
2024-07-04 16:24:29 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/applications.py", line 123, in __call__
2024-07-04 16:24:29 | ERROR | stderr |   |     await self.middleware_stack(scope, receive, send)
2024-07-04 16:24:29 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/middleware/errors.py", line 186, in __call__
2024-07-04 16:24:29 | ERROR | stderr |   |     raise exc
2024-07-04 16:24:29 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/middleware/errors.py", line 164, in __call__
2024-07-04 16:24:29 | ERROR | stderr |   |     await self.app(scope, receive, _send)
2024-07-04 16:24:29 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/middleware/cors.py", line 85, in __call__
2024-07-04 16:24:29 | ERROR | stderr |   |     await self.app(scope, receive, send)
2024-07-04 16:24:29 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/middleware/exceptions.py", line 65, in __call__
2024-07-04 16:24:29 | ERROR | stderr |   |     await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
2024-07-04 16:24:29 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/_exception_handler.py", line 64, in wrapped_app
2024-07-04 16:24:29 | ERROR | stderr |   |     raise exc
2024-07-04 16:24:29 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
2024-07-04 16:24:29 | ERROR | stderr |   |     await app(scope, receive, sender)
2024-07-04 16:24:29 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/routing.py", line 756, in __call__
2024-07-04 16:24:29 | ERROR | stderr |   |     await self.middleware_stack(scope, receive, send)
2024-07-04 16:24:29 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/routing.py", line 776, in app
2024-07-04 16:24:29 | ERROR | stderr |   |     await route.handle(scope, receive, send)
2024-07-04 16:24:29 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/routing.py", line 297, in handle
2024-07-04 16:24:29 | ERROR | stderr |   |     await self.app(scope, receive, send)
2024-07-04 16:24:29 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/routing.py", line 77, in app
2024-07-04 16:24:29 | ERROR | stderr |   |     await wrap_app_handling_exceptions(app, request)(scope, receive, send)
2024-07-04 16:24:29 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/_exception_handler.py", line 64, in wrapped_app
2024-07-04 16:24:29 | ERROR | stderr |   |     raise exc
2024-07-04 16:24:29 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
2024-07-04 16:24:29 | ERROR | stderr |   |     await app(scope, receive, sender)
2024-07-04 16:24:29 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/starlette/routing.py", line 75, in app
2024-07-04 16:24:29 | ERROR | stderr |   |     await response(scope, receive, send)
2024-07-04 16:24:29 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/sse_starlette/sse.py", line 255, in __call__
2024-07-04 16:24:29 | ERROR | stderr |   |     async with anyio.create_task_group() as task_group:
2024-07-04 16:24:29 | ERROR | stderr |   |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/anyio/_backends/_asyncio.py", line 680, in __aexit__
2024-07-04 16:24:29 | ERROR | stderr |   |     raise BaseExceptionGroup(
2024-07-04 16:24:29 | ERROR | stderr |   | exceptiongroup.ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
2024-07-04 16:24:29 | ERROR | stderr |   +-+---------------- 1 ----------------
2024-07-04 16:24:29 | ERROR | stderr |     | Traceback (most recent call last):
2024-07-04 16:24:29 | ERROR | stderr |     |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/sse_starlette/sse.py", line 258, in wrap
2024-07-04 16:24:29 | ERROR | stderr |     |     await func()
2024-07-04 16:24:29 | ERROR | stderr |     |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/sse_starlette/sse.py", line 245, in stream_response
2024-07-04 16:24:29 | ERROR | stderr |     |     async for data in self.body_iterator:
2024-07-04 16:24:29 | ERROR | stderr |     |   File "/home/00_rag/fufan-chat-api/server/chat/search_engine_chat.py", line 91, in search_engine_chat_iterator
2024-07-04 16:24:29 | ERROR | stderr |     |     await milvusService.do_add_doc(docs=detail_results)
2024-07-04 16:24:29 | ERROR | stderr |     |   File "/home/00_rag/fufan-chat-api/server/knowledge_base/kb_service/milvus_kb_service.py", line 119, in do_add_doc
2024-07-04 16:24:29 | ERROR | stderr |     |     ids = self.milvus.add_documents(docs)
2024-07-04 16:24:29 | ERROR | stderr |     |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/langchain_core/vectorstores.py", line 147, in add_documents
2024-07-04 16:24:29 | ERROR | stderr |     |     return self.add_texts(texts, metadatas, **kwargs)
2024-07-04 16:24:29 | ERROR | stderr |     |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/langchain_community/vectorstores/milvus.py", line 564, in add_texts
2024-07-04 16:24:29 | ERROR | stderr |     |     embeddings = self.embedding_func.embed_documents(texts)
2024-07-04 16:24:29 | ERROR | stderr |     |   File "/home/00_rag/fufan-chat-api/server/knowledge_base/kb_service/base.py", line 469, in embed_documents
2024-07-04 16:24:29 | ERROR | stderr |     |     return normalize(embeddings).tolist()
2024-07-04 16:24:29 | ERROR | stderr |     |   File "/home/00_rag/fufan-chat-api/server/knowledge_base/kb_service/base.py", line 37, in normalize
2024-07-04 16:24:29 | ERROR | stderr |     |     norm = np.linalg.norm(embeddings, axis=1)
2024-07-04 16:24:29 | ERROR | stderr |     |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/site-packages/numpy/linalg/linalg.py", line 2583, in norm
2024-07-04 16:24:29 | ERROR | stderr |     |     return sqrt(add.reduce(s, axis=axis, keepdims=keepdims))
2024-07-04 16:24:29 | ERROR | stderr |     | numpy.exceptions.AxisError: axis 1 is out of bounds for array of dimension 1
2024-07-04 16:24:29 | ERROR | stderr |     +------------------------------------
2024-07-04 16:24:45 | INFO | controller | Receive heart beat. http://192.168.110.131:21001
2024-07-04 16:24:45 | INFO | stdout | [32mINFO[0m:     192.168.110.131:50090 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:24:56 | INFO | controller | Receive heart beat. http://192.168.110.131:20002
2024-07-04 16:24:56 | INFO | stdout | [32mINFO[0m:     192.168.110.131:40426 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:24:58 | WARNING | controller | Sending SIGKILL to {'zhipu-api': <Process name='api_worker - zhipu-api (1533096)' pid=1533096 parent=1532384 started daemon>}
2024-07-04 16:24:58 | WARNING | controller | Sending SIGKILL to {'chatglm3-6b': <Process name='model_worker - chatglm3-6b (1533095)' pid=1533095 parent=1532384 started daemon>}
2024-07-04 16:24:58 | WARNING | controller | Sending SIGKILL to <Process name='controller (1532834)' pid=1532834 parent=1532384 started daemon>
2024-07-04 16:24:58 | WARNING | controller | Sending SIGKILL to <Process name='openai_api (1533094)' pid=1533094 parent=1532384 started daemon>
2024-07-04 16:24:58 | WARNING | controller | Sending SIGKILL to <Process name='API Server (1533915)' pid=1533915 parent=1532384 started daemon>
2024-07-04 16:24:58 | INFO | controller | Process status: {'zhipu-api': <Process name='api_worker - zhipu-api (1533096)' pid=1533096 parent=1532384 started daemon>}
2024-07-04 16:24:58 | INFO | controller | Process status: {'chatglm3-6b': <Process name='model_worker - chatglm3-6b (1533095)' pid=1533095 parent=1532384 started daemon>}
2024-07-04 16:24:58 | INFO | controller | Process status: <Process name='controller (1532834)' pid=1532834 parent=1532384 started daemon>
2024-07-04 16:24:58 | INFO | controller | Process status: <Process name='openai_api (1533094)' pid=1533094 parent=1532384 started daemon>
2024-07-04 16:24:58 | INFO | controller | Process status: <Process name='API Server (1533915)' pid=1533915 parent=1532384 started daemon>
2024-07-04 16:24:58 | ERROR | stderr | Traceback (most recent call last):
2024-07-04 16:24:58 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 584, in <module>
2024-07-04 16:24:58 | ERROR | stderr |     loop.run_until_complete(start_main_server())
2024-07-04 16:24:58 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 495, in start_main_server
2024-07-04 16:24:58 | ERROR | stderr |     cmd = queue.get()
2024-07-04 16:24:58 | ERROR | stderr |   File "<string>", line 2, in get
2024-07-04 16:24:58 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/managers.py", line 818, in _callmethod
2024-07-04 16:24:58 | ERROR | stderr |     kind, result = conn.recv()
2024-07-04 16:24:58 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/connection.py", line 255, in recv
2024-07-04 16:24:58 | ERROR | stderr |     buf = self._recv_bytes()
2024-07-04 16:24:58 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/connection.py", line 419, in _recv_bytes
2024-07-04 16:24:58 | ERROR | stderr |     buf = self._recv(4)
2024-07-04 16:24:58 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/connection.py", line 384, in _recv
2024-07-04 16:24:58 | ERROR | stderr |     chunk = read(handle, remaining)
2024-07-04 16:24:58 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 368, in f
2024-07-04 16:24:58 | ERROR | stderr |     raise KeyboardInterrupt(f"{signalname} received")
2024-07-04 16:24:58 | ERROR | stderr | KeyboardInterrupt: SIGINT received
2024-07-04 16:24:58 | ERROR | stderr | Exception ignored in atexit callback: <function _exit_function at 0x7feb699f80d0>
2024-07-04 16:24:58 | ERROR | stderr | Traceback (most recent call last):
2024-07-04 16:24:58 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/util.py", line 334, in _exit_function
2024-07-04 16:24:58 | ERROR | stderr |     _run_finalizers(0)
2024-07-04 16:24:58 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/util.py", line 300, in _run_finalizers
2024-07-04 16:24:58 | ERROR | stderr |     finalizer()
2024-07-04 16:24:58 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/util.py", line 224, in __call__
2024-07-04 16:24:58 | ERROR | stderr |     res = self._callback(*self._args, **self._kwargs)
2024-07-04 16:24:58 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/managers.py", line 674, in _finalize_manager
2024-07-04 16:24:58 | ERROR | stderr |     process.join(timeout=1.0)
2024-07-04 16:24:58 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/process.py", line 149, in join
2024-07-04 16:24:58 | ERROR | stderr |     res = self._popen.wait(timeout)
2024-07-04 16:24:58 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/popen_fork.py", line 40, in wait
2024-07-04 16:24:58 | ERROR | stderr |     if not wait([self.sentinel], timeout):
2024-07-04 16:24:58 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/connection.py", line 936, in wait
2024-07-04 16:24:58 | ERROR | stderr |     ready = selector.select(timeout)
2024-07-04 16:24:58 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/selectors.py", line 416, in select
2024-07-04 16:24:58 | ERROR | stderr |     fd_event_list = self._selector.poll(timeout)
2024-07-04 16:24:58 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 368, in f
2024-07-04 16:24:58 | ERROR | stderr |     raise KeyboardInterrupt(f"{signalname} received")
